
              0              0
      -0.206306       0.978487
        19.4686    1.60373e-08

              0              0
      -0.207656       0.978202
        19.4837    1.60504e-08

              0              0
      -0.209006       0.977914
        19.4988    1.60635e-08

              0              0
      -0.210355       0.977625
        19.5139    1.60766e-08

              0              0
      -0.211704       0.977334
         19.529    1.60897e-08

              0              0
      -0.213052       0.977041
        19.5441    1.61028e-08

              0              0
        -0.2144       0.976746
        19.5591     1.6116e-08

              0              0
      -0.215747       0.976449
        19.5742    1.61291e-08

              0              0
      -0.217095       0.976151
        19.5893    1.61422e-08

              0              0
      -0.218441        0.97585
        19.6044    1.61553e-08

              0              0
      -0.219788       0.975548
        19.6195    1.61684e-08

              0              0
      -0.221133       0.975244
        19.6346    1.61815e-08

              0              0
      -0.222479       0.974938
        19.6497    1.61947e-08

              0              0
      -0.223824        0.97463
        19.6648    1.62078e-08

              0              0
      -0.225169        0.97432
        19.6799    1.62209e-08

              0              0
      -0.226513       0.974008
         19.695     1.6234e-08

              0              0
      -0.227856       0.973695
        19.7101    1.62471e-08

              0              0
        -0.2292       0.973379
        19.7251    1.62602e-08

              0              0
      -0.230543       0.973062
        19.7402    1.62734e-08

              0              0
      -0.231885       0.972743
        19.7553    1.62865e-08

              0              0
      -0.233227       0.972422
        19.7704    1.62996e-08

              0              0
      -0.234569         0.9721
        19.7855    1.63127e-08

              0              0
       -0.23591       0.971775
        19.8006    1.63258e-08

              0              0
       -0.23725       0.971449
        19.8157    1.63389e-08

              0              0
      -0.238591        0.97112
        19.8308    1.63521e-08

              0              0
       -0.23993        0.97079
        19.8459    1.63652e-08

              0              0
       -0.24127       0.970458
         19.861    1.63783e-08

              0              0
      -0.242608       0.970124
        19.8761    1.63914e-08

              0              0
      -0.243947       0.969789
        19.8911    1.64045e-08

              0              0
      -0.245285       0.969451
        19.9062    1.64176e-08

              0              0
      -0.246622       0.969112
        19.9213    1.64308e-08

              0              0
      -0.247959        0.96877
        19.9364    1.64439e-08

              0              0
      -0.249296       0.968427
        19.9515     1.6457e-08

              0              0
      -0.250632       0.968083
        19.9666    1.64701e-08

              0              0
      -0.251967       0.967736
        19.9817    1.64832e-08

              0              0
      -0.253302       0.967387
        19.9968    1.64963e-08

              0              0
      -0.254637       0.967037
        20.0119    1.65095e-08

              0              0
      -0.255971       0.966684
         20.027    1.65226e-08

              0              0
      -0.257305        0.96633
        20.0421    1.65357e-08

              0              0
      -0.258638       0.965974
        20.0571    1.65488e-08

              0              0
       -0.25997       0.965617
        20.0722    1.65619e-08

              0              0
      -0.261302       0.965257
        20.0873    1.65751e-08

              0              0
      -0.262634       0.964896
        20.1024    1.65882e-08

              0              0
      -0.263965       0.964532
        20.1175    1.66013e-08

              0              0
      -0.265296       0.964167
        20.1326    1.66144e-08

              0              0
      -0.266626         0.9638
        20.1477    1.66275e-08

              0              0
      -0.267956       0.963431
        20.1628    1.66406e-08

              0              0
      -0.269285       0.963061
        20.1779    1.66538e-08

              0              0
      -0.270613       0.962688
         20.193    1.66669e-08

              0              0
      -0.271941       0.962314
        20.2081      1.668e-08

              0              0
      -0.273269       0.961938
        20.2231    1.66931e-08

              0              0
      -0.274596        0.96156
        20.2382    1.67062e-08

              0              0
      -0.275923        0.96118
        20.2533    1.67193e-08

              0              0
      -0.277249       0.960798
        20.2684    1.67325e-08

              0              0
      -0.278574       0.960415
        20.2835    1.67456e-08

              0              0
      -0.279899       0.960029
        20.2986    1.67587e-08

              0              0
      -0.281223       0.959642
        20.3137    1.67718e-08

              0              0
      -0.282547       0.959253
        20.3288    1.67849e-08

              0              0
      -0.283871       0.958863
        20.3439     1.6798e-08

              0              0
      -0.285193        0.95847
         20.359    1.68112e-08

              0              0
      -0.286516       0.958076
         20.374    1.68243e-08

              0              0
      -0.287837       0.957679
        20.3891    1.68374e-08

              0              0
      -0.289158       0.957281
        20.4042    1.68505e-08

              0              0
      -0.290479       0.956881
        20.4193    1.68636e-08

              0              0
      -0.291799        0.95648
        20.4344    1.68767e-08

              0              0
      -0.293119       0.956076
        20.4495    1.68899e-08

              0              0
      -0.294438       0.955671
        20.4646     1.6903e-08

              0              0
      -0.295756       0.955264
        20.4797    1.69161e-08

              0              0
      -0.297074       0.954855
        20.4948    1.69292e-08

              0              0
      -0.298391       0.954444
        20.5099    1.69423e-08

              0              0
      -0.299708       0.954031
         20.525    1.69554e-08

              0              0
      -0.301024       0.953617
          20.54    1.69686e-08

              0              0
      -0.302339         0.9532
        20.5551    1.69817e-08

              0              0
      -0.303654       0.952782
        20.5702    1.69948e-08

              0              0
      -0.304969       0.952362
        20.5853    1.70079e-08

              0              0
      -0.306282       0.951941
        20.6004     1.7021e-08

              0              0
      -0.307596       0.951517
        20.6155    1.70341e-08

              0              0
      -0.308908       0.951092
        20.6306    1.70473e-08

              0              0
       -0.31022       0.950665
        20.6457    1.70604e-08

              0              0
      -0.311532       0.950236
        20.6608    1.70735e-08

              0              0
      -0.312843       0.949805
        20.6759    1.70866e-08

              0              0
      -0.314153       0.949372
         20.691    1.70997e-08

              0              0
      -0.315463       0.948938
         20.706    1.71129e-08

              0              0
      -0.316772       0.948502
        20.7211     1.7126e-08

              0              0
       -0.31808       0.948064
        20.7362    1.71391e-08

              0              0
      -0.319388       0.947624
        20.7513    1.71522e-08

              0              0
      -0.320695       0.947182
        20.7664    1.71653e-08

              0              0
      -0.322002       0.946739
        20.7815    1.71784e-08

              0              0
      -0.323308       0.946294
        20.7966    1.71916e-08

              0              0
      -0.324613       0.945847
        20.8117    1.72047e-08

              0              0
      -0.325918       0.945398
        20.8268    1.72178e-08

              0              0
      -0.327222       0.944947
        20.8419    1.72309e-08

              0              0
      -0.328526       0.944495
         20.857     1.7244e-08

              0              0
      -0.329829       0.944041
         20.872    1.72571e-08

              0              0
      -0.331131       0.943585
        20.8871    1.72703e-08

              0              0
      -0.332433       0.943127
        20.9022    1.72834e-08

              0              0
      -0.333734       0.942667
        20.9173    1.72965e-08

              0              0
      -0.335034       0.942206
        20.9324    1.73096e-08

              0              0
      -0.336334       0.941743
        20.9475    1.73227e-08

              0              0
      -0.337633       0.941278
        20.9626    1.73358e-08

              0              0
      -0.338932       0.940811
        20.9777     1.7349e-08

              0              0
      -0.340229       0.940342
        20.9928    1.73621e-08

              0              0
      -0.341527       0.939872
        21.0079    1.73752e-08

              0              0
      -0.342823         0.9394
         21.023    1.73883e-08

              0              0
      -0.344119       0.938926
         21.038    1.74014e-08

              0              0
      -0.345414        0.93845
        21.0531    1.74145e-08

              0              0
      -0.346709       0.937973
        21.0682    1.74277e-08

              0              0
      -0.348003       0.937494
        21.0833    1.74408e-08

              0              0
      -0.349296       0.937012
        21.0984    1.74539e-08

              0              0
      -0.350589        0.93653
        21.1135     1.7467e-08

              0              0
       -0.35188       0.936045
        21.1286    1.74801e-08

              0              0
      -0.353172       0.935559
        21.1437    1.74932e-08

              0              0
      -0.354462        0.93507
        21.1588    1.75064e-08

              0              0
      -0.355752        0.93458
        21.1739    1.75195e-08

              0              0
      -0.357041       0.934089
         21.189    1.75326e-08

              0              0
       -0.35833       0.933595
         21.204    1.75457e-08

              0              0
      -0.359618         0.9331
        21.2191    1.75588e-08

              0              0
      -0.360905       0.932603
        21.2342    1.75719e-08

              0              0
      -0.362191       0.932104
        21.2493    1.75851e-08

              0              0
      -0.363477       0.931603
        21.2644    1.75982e-08

              0              0
      -0.364762       0.931101
        21.2795    1.76113e-08

              0              0
      -0.366047       0.930596
        21.2946    1.76244e-08

              0              0
       -0.36733       0.930091
        21.3097    1.76375e-08

              0              0
      -0.368613       0.929583
        21.3248    1.76507e-08

              0              0
      -0.369896       0.929073
        21.3399    1.76638e-08

              0              0
      -0.371177       0.928562
        21.3549    1.76769e-08

              0              0
      -0.372458       0.928049
          21.37      1.769e-08

              0              0
      -0.373738       0.927534
        21.3851    1.77031e-08

              0              0
      -0.375018       0.927018
        21.4002    1.77162e-08

              0              0
      -0.376297       0.926499
        21.4153    1.77294e-08

              0              0
      -0.377575       0.925979
        21.4304    1.77425e-08

              0              0
      -0.378852       0.925457
        21.4455    1.77556e-08

              0              0
      -0.380129       0.924934
        21.4606    1.77687e-08

              0              0
      -0.381405       0.924408
        21.4757    1.77818e-08

              0              0
       -0.38268       0.923881
        21.4908    1.77949e-08

              0              0
      -0.383954       0.923352
        21.5059    1.78081e-08

              0              0
      -0.385228       0.922821
        21.5209    1.78212e-08

              0              0
      -0.386501       0.922289
         21.536    1.78343e-08

              0              0
      -0.387773       0.921755
        21.5511    1.78474e-08

              0              0
      -0.389045       0.921219
        21.5662    1.78605e-08

              0              0
      -0.390315       0.920681
        21.5813    1.78736e-08

              0              0
      -0.391585       0.920142
        21.5964    1.78868e-08

              0              0
      -0.392855       0.919601
        21.6115    1.78999e-08

              0              0
      -0.394123       0.919058
        21.6266     1.7913e-08

              0              0
      -0.395391       0.918513
        21.6417    1.79261e-08

              0              0
      -0.396658       0.917967
        21.6568    1.79392e-08

              0              0
      -0.397924       0.917418
        21.6719    1.79523e-08

              0              0
       -0.39919       0.916868
        21.6869    1.79655e-08

              0              0
      -0.400454       0.916317
         21.702    1.79786e-08

              0              0
      -0.401718       0.915763
        21.7171    1.79917e-08

              0              0
      -0.402982       0.915208
        21.7322    1.80048e-08

              0              0
      -0.404244       0.914651
        21.7473    1.80179e-08

              0              0
      -0.405506       0.914093
        21.7624     1.8031e-08

              0              0
      -0.406767       0.913532
        21.7775    1.80442e-08

              0              0
      -0.408027        0.91297
        21.7926    1.80573e-08

              0              0
      -0.409286       0.912406
        21.8077    1.80704e-08

              0              0
      -0.410545       0.911841
        21.8228    1.80835e-08

              0              0
      -0.411802       0.911273
        21.8379    1.80966e-08

              0              0
      -0.413059       0.910704
        21.8529    1.81098e-08

              0              0
      -0.414316       0.910133
         21.868    1.81229e-08

              0              0
      -0.415571       0.909561
        21.8831     1.8136e-08

              0              0
      -0.416826       0.908986
        21.8982    1.81491e-08

              0              0
      -0.418079        0.90841
        21.9133    1.81622e-08

              0              0
      -0.419333       0.907833
        21.9284    1.81753e-08

              0              0
      -0.420585       0.907253
        21.9435    1.81885e-08

              0              0
      -0.421836       0.906672
        21.9586    1.82016e-08

              0              0
      -0.423087       0.906089
        21.9737    1.82147e-08

              0              0
      -0.424337       0.905504
        21.9888    1.82278e-08

              0              0
      -0.425586       0.904918
        22.0039    1.82409e-08

              0              0
      -0.426834        0.90433
        22.0189     1.8254e-08

              0              0
      -0.428081        0.90374
         22.034    1.82672e-08

              0              0
      -0.429328       0.903149
        22.0491    1.82803e-08

              0              0
      -0.430574       0.902555
        22.0642    1.82934e-08

              0              0
      -0.431819        0.90196
        22.0793    1.83065e-08

              0              0
      -0.433063       0.901364
        22.0944    1.83196e-08

              0              0
      -0.434306       0.900765
        22.1095    1.83327e-08

              0              0
      -0.435549       0.900165
        22.1246    1.83459e-08

              0              0
       -0.43679       0.899563
        22.1397     1.8359e-08

              0              0
      -0.438031        0.89896
        22.1548    1.83721e-08

              0              0
      -0.439271       0.898355
        22.1699    1.83852e-08

              0              0
       -0.44051       0.897748
        22.1849    1.83983e-08

              0              0
      -0.441749       0.897139
           22.2    1.84114e-08

              0              0
      -0.442986       0.896528
        22.2151    1.84246e-08

              0              0
      -0.444223       0.895916
        22.2302    1.84377e-08

              0              0
      -0.445458       0.895303
        22.2453    1.84508e-08

              0              0
      -0.446693       0.894687
        22.2604    1.84639e-08

              0              0
      -0.447928        0.89407
        22.2755     1.8477e-08

              0              0
      -0.449161       0.893451
        22.2906    1.84901e-08

              0              0
      -0.450393        0.89283
        22.3057    1.85033e-08

              0              0
      -0.451625       0.892208
        22.3208    1.85164e-08

              0              0
      -0.452855       0.891584
        22.3358    1.85295e-08

              0              0
      -0.454085       0.890958
        22.3509    1.85426e-08

              0              0
      -0.455314       0.890331
         22.366    1.85557e-08

              0              0
      -0.456542       0.889702
        22.3811    1.85689e-08

              0              0
      -0.457769       0.889071
        22.3962     1.8582e-08

              0              0
      -0.458996       0.888439
        22.4113    1.85951e-08

              0              0
      -0.460221       0.887804
        22.4264    1.86082e-08

              0              0
      -0.461446       0.887168
        22.4415    1.86213e-08

              0              0
      -0.462669       0.886531
        22.4566    1.86344e-08

              0              0
      -0.463892       0.885892
        22.4717    1.86476e-08

              0              0
      -0.465114       0.885251
        22.4868    1.86607e-08

              0              0
      -0.466335       0.884608
        22.5018    1.86738e-08

              0              0
      -0.467555       0.883964
        22.5169    1.86869e-08

              0              0
      -0.468775       0.883318
         22.532       1.87e-08

              0              0
      -0.469993        0.88267
        22.5471    1.87131e-08

              0              0
       -0.47121       0.882021
        22.5622    1.87263e-08

              0              0
      -0.472427        0.88137
        22.5773    1.87394e-08

              0              0
      -0.473643       0.880717
        22.5924    1.87525e-08

              0              0
      -0.474858       0.880063
        22.6075    1.87656e-08

              0              0
      -0.476071       0.879407
        22.6226    1.87787e-08

              0              0
      -0.477284       0.878749
        22.6377    1.87918e-08

              0              0
      -0.478496       0.878089
        22.6528     1.8805e-08

              0              0
      -0.479708       0.877428
        22.6678    1.88181e-08

              0              0
      -0.480918       0.876766
        22.6829    1.88312e-08

              0              0
      -0.482127       0.876101
         22.698    1.88443e-08

              0              0
      -0.483336       0.875435
        22.7131    1.88574e-08

              0              0
      -0.484543       0.874767
        22.7282    1.88705e-08

              0              0
       -0.48575       0.874098
        22.7433    1.88837e-08

              0              0
      -0.486955       0.873427
        22.7584    1.88968e-08

              0              0
       -0.48816       0.872754
        22.7735    1.89099e-08

              0              0
      -0.489364        0.87208
        22.7886     1.8923e-08

              0              0
      -0.490567       0.871404
        22.8037    1.89361e-08

              0              0
      -0.491769       0.870726
        22.8188    1.89492e-08

              0              0
      -0.492969       0.870047
        22.8338    1.89624e-08

              0              0
       -0.49417       0.869366
        22.8489    1.89755e-08

              0              0
      -0.495369       0.868683
         22.864    1.89886e-08

              0              0
      -0.496567       0.867999
        22.8791    1.90017e-08

              0              0
      -0.497764       0.867313
        22.8942    1.90148e-08

              0              0
       -0.49896       0.866625
        22.9093     1.9028e-08

              0              0
      -0.500156       0.865936
        22.9244    1.90411e-08

              0              0
       -0.50135       0.865245
        22.9395    1.90542e-08

              0              0
      -0.502543       0.864552
        22.9546    1.90673e-08

              0              0
      -0.503736       0.863858
        22.9697    1.90804e-08

              0              0
      -0.504927       0.863162
        22.9848    1.90935e-08

              0              0
      -0.506118       0.862464
        22.9998    1.91067e-08

              0              0
      -0.507307       0.861765
        23.0149    1.91198e-08

              0              0
      -0.508496       0.861064
          23.03    1.91329e-08

              0              0
      -0.509684       0.860362
        23.0451     1.9146e-08

              0              0
       -0.51087       0.859658
        23.0602    1.91591e-08

              0              0
      -0.512056       0.858952
        23.0753    1.91722e-08

              0              0
      -0.513241       0.858245
        23.0904    1.91854e-08

              0              0
      -0.514424       0.857536
        23.1055    1.91985e-08

              0              0
      -0.515607       0.856825
        23.1206    1.92116e-08

              0              0
      -0.516789       0.856113
        23.1357    1.92247e-08

              0              0
       -0.51797       0.855399
        23.1508    1.92378e-08

              0              0
       -0.51915       0.854683
        23.1658    1.92509e-08

              0              0
      -0.520328       0.853966
        23.1809    1.92641e-08

              0              0
      -0.521506       0.853247
         23.196    1.92772e-08

              0              0
      -0.522683       0.852527
        23.2111    1.92903e-08

              0              0
      -0.523859       0.851805
        23.2262    1.93034e-08

              0              0
      -0.525034       0.851081
        23.2413    1.93165e-08

              0              0
      -0.526208       0.850356
        23.2564    1.93296e-08

              0              0
       -0.52738       0.849629
        23.2715    1.93428e-08

              0              0
      -0.528552       0.848901
        23.2866    1.93559e-08

              0              0
      -0.529723       0.848171
        23.3017     1.9369e-08

              0              0
      -0.530893       0.847439
        23.3168    1.93821e-08

              0              0
      -0.532062       0.846706
        23.3318    1.93952e-08

              0              0
       -0.53323       0.845971
        23.3469    1.94084e-08

              0              0
      -0.534396       0.845234
         23.362    1.94215e-08

              0              0
      -0.535562       0.844496
        23.3771    1.94346e-08

              0              0
      -0.536727       0.843756
        23.3922    1.94477e-08

              0              0
      -0.537891       0.843015
        23.4073    1.94608e-08

              0              0
      -0.539053       0.842272
        23.4224    1.94739e-08

              0              0
      -0.540215       0.841527
        23.4375    1.94871e-08

              0              0
      -0.541376       0.840781
        23.4526    1.95002e-08

              0              0
      -0.542535       0.840033
        23.4677    1.95133e-08

              0              0
      -0.543694       0.839284
        23.4827    1.95264e-08

              0              0
      -0.544851       0.838533
        23.4978    1.95395e-08

              0              0
      -0.546008        0.83778
        23.5129    1.95526e-08

              0              0
      -0.547163       0.837026
         23.528    1.95658e-08

              0              0
      -0.548318        0.83627
        23.5431    1.95789e-08

              0              0
      -0.549471       0.835513
        23.5582     1.9592e-08

              0              0
      -0.550623       0.834754
        23.5733    1.96051e-08

              0              0
      -0.551775       0.833993
        23.5884    1.96182e-08

              0              0
      -0.552925       0.833231
        23.6035    1.96313e-08

              0              0
      -0.554074       0.832467
        23.6186    1.96445e-08

              0              0
      -0.555222       0.831702
        23.6337    1.96576e-08

              0              0
      -0.556369       0.830935
        23.6487    1.96707e-08

              0              0
      -0.557515       0.830167
        23.6638    1.96838e-08

              0              0
       -0.55866       0.829397
        23.6789    1.96969e-08

              0              0
      -0.559804       0.828625
         23.694      1.971e-08

              0              0
      -0.560947       0.827852
        23.7091    1.97232e-08

              0              0
      -0.562089       0.827077
        23.7242    1.97363e-08

              0              0
       -0.56323       0.826301
        23.7393    1.97494e-08

              0              0
      -0.564369       0.825523
        23.7544    1.97625e-08

              0              0
      -0.565508       0.824743
        23.7695    1.97756e-08

              0              0
      -0.566645       0.823962
        23.7846    1.97888e-08

              0              0
      -0.567782       0.823179
        23.7997    1.98019e-08

              0              0
      -0.568917       0.822395
        23.8147     1.9815e-08

              0              0
      -0.570051       0.821609
        23.8298    1.98281e-08

              0              0
      -0.571184       0.820822
        23.8449    1.98412e-08

              0              0
      -0.572316       0.820033
          23.86    1.98543e-08

              0              0
      -0.573447       0.819243
        23.8751    1.98675e-08

              0              0
      -0.574577       0.818451
        23.8902    1.98806e-08

              0              0
      -0.575706       0.817657
        23.9053    1.98937e-08

              0              0
      -0.576833       0.816862
        23.9204    1.99068e-08

              0              0
       -0.57796       0.816065
        23.9355    1.99199e-08

              0              0
      -0.579086       0.815267
        23.9506     1.9933e-08

              0              0
       -0.58021       0.814467
        23.9657    1.99462e-08

              0              0
      -0.581333       0.813666
        23.9807    1.99593e-08

              0              0
      -0.582455       0.812863
        23.9958    1.99724e-08

              0              0
      -0.583576       0.812058
        24.0109    1.99855e-08

              0              0
      -0.584696       0.811252
         24.026    1.99986e-08

              0              0
      -0.585815       0.810445
        24.0411    2.00117e-08

              0              0
      -0.586933       0.809636
        24.0562    2.00249e-08

              0              0
      -0.588049       0.808825
        24.0713     2.0038e-08

              0              0
      -0.589165       0.808013
        24.0864    2.00511e-08

              0              0
      -0.590279       0.807199
        24.1015    2.00642e-08

              0              0
      -0.591393       0.806384
        24.1166    2.00773e-08

              0              0
      -0.592505       0.805567
        24.1317    2.00904e-08

              0              0
      -0.593616       0.804749
        24.1467    2.01036e-08

              0              0
      -0.594725       0.803929
        24.1618    2.01167e-08

              0              0
      -0.595834       0.803107
        24.1769    2.01298e-08

              0              0
      -0.596942       0.802285
         24.192    2.01429e-08

              0              0
      -0.598048        0.80146
        24.2071     2.0156e-08

              0              0
      -0.599154       0.800634
        24.2222    2.01692e-08

              0              0
      -0.600258       0.799807
        24.2373    2.01823e-08

              0              0
      -0.601361       0.798978
        24.2524    2.01954e-08

              0              0
      -0.602463       0.798147
        24.2675    2.02085e-08

              0              0
      -0.603563       0.797315
        24.2826    2.02216e-08

              0              0
      -0.604663       0.796482
        24.2977    2.02347e-08

              0              0
      -0.605761       0.795646
        24.3127    2.02479e-08

              0              0
      -0.606859        0.79481
        24.3278     2.0261e-08

              0              0
      -0.607955       0.793972
        24.3429    2.02741e-08

              0              0
       -0.60905       0.793132
         24.358    2.02872e-08

              0              0
      -0.610143       0.792291
        24.3731    2.03003e-08

              0              0
      -0.611236       0.791448
        24.3882    2.03134e-08

              0              0
      -0.612328       0.790604
        24.4033    2.03266e-08

              0              0
      -0.613418       0.789758
        24.4184    2.03397e-08

              0              0
      -0.614507       0.788911
        24.4335    2.03528e-08

              0              0
      -0.615595       0.788063
        24.4486    2.03659e-08

              0              0
      -0.616682       0.787212
        24.4636     2.0379e-08

              0              0
      -0.617767       0.786361
        24.4787    2.03921e-08

              0              0
      -0.618852       0.785508
        24.4938    2.04053e-08

              0              0
      -0.619935       0.784653
        24.5089    2.04184e-08

              0              0
      -0.621017       0.783797
         24.524    2.04315e-08

              0              0
      -0.622098       0.782939
        24.5391    2.04446e-08

              0              0
      -0.623178        0.78208
        24.5542    2.04577e-08

              0              0
      -0.624256       0.781219
        24.5693    2.04708e-08

              0              0
      -0.625334       0.780357
        24.5844     2.0484e-08

              0              0
       -0.62641       0.779494
        24.5995    2.04971e-08

              0              0
      -0.627485       0.778629
        24.6146    2.05102e-08

              0              0
      -0.628559       0.777762
        24.6296    2.05233e-08

              0              0
      -0.629631       0.776894
        24.6447    2.05364e-08

              0              0
      -0.630703       0.776025
        24.6598    2.05496e-08

              0              0
      -0.631773       0.775154
        24.6749    2.05627e-08

              0              0
      -0.632842       0.774281
          24.69    2.05758e-08

              0              0
       -0.63391       0.773407
        24.7051    2.05889e-08

              0              0
      -0.634976       0.772532
        24.7202     2.0602e-08

              0              0
      -0.636042       0.771655
        24.7353    2.06151e-08

              0              0
      -0.637106       0.770776
        24.7504    2.06283e-08

              0              0
      -0.638169       0.769897
        24.7655    2.06414e-08

              0              0
       -0.63923       0.769015
        24.7806    2.06545e-08

              0              0
      -0.640291       0.768133
        24.7956    2.06676e-08

              0              0
       -0.64135       0.767248
        24.8107    2.06807e-08

              0              0
      -0.642408       0.766363
        24.8258    2.06938e-08

              0              0
      -0.643465       0.765476
        24.8409     2.0707e-08

              0              0
      -0.644521       0.764587
         24.856    2.07201e-08

              0              0
      -0.645575       0.763697
        24.8711    2.07332e-08

              0              0
      -0.646628       0.762805
        24.8862    2.07463e-08

              0              0
       -0.64768       0.761912
        24.9013    2.07594e-08

              0              0
      -0.648731       0.761018
        24.9164    2.07725e-08

              0              0
       -0.64978       0.760122
        24.9315    2.07857e-08

              0              0
      -0.650828       0.759225
        24.9466    2.07988e-08

              0              0
      -0.651875       0.758326
        24.9616    2.08119e-08

              0              0
      -0.652921       0.757426
        24.9767     2.0825e-08

              0              0
      -0.653966       0.756524
        24.9918    2.08381e-08

              0              0
      -0.655009       0.755621
        25.0069    2.08512e-08

              0              0
      -0.656051       0.754717
         25.022    2.08644e-08

              0              0
      -0.657092       0.753811
        25.0371    2.08775e-08

              0              0
      -0.658131       0.752903
        25.0522    2.08906e-08

              0              0
      -0.659169       0.751995
        25.0673    2.09037e-08

              0              0
      -0.660206       0.751084
        25.0824    2.09168e-08

              0              0
      -0.661242       0.750173
        25.0975      2.093e-08

              0              0
      -0.662277       0.749259
        25.1126    2.09431e-08

              0              0
       -0.66331       0.748345
        25.1276    2.09562e-08

              0              0
      -0.664342       0.747429
        25.1427    2.09693e-08

              0              0
      -0.665372       0.746512
        25.1578    2.09824e-08

              0              0
      -0.666402       0.745593
        25.1729    2.09955e-08

              0              0
       -0.66743       0.744673
         25.188    2.10087e-08

              0              0
      -0.668457       0.743751
        25.2031    2.10218e-08

              0              0
      -0.669482       0.742828
        25.2182    2.10349e-08

              0              0
      -0.670507       0.741903
        25.2333     2.1048e-08

              0              0
       -0.67153       0.740977
        25.2484    2.10611e-08

              0              0
      -0.672552        0.74005
        25.2635    2.10742e-08

              0              0
      -0.673572       0.739121
        25.2786    2.10874e-08

              0              0
      -0.674591       0.738191
        25.2936    2.11005e-08

              0              0
      -0.675609        0.73726
        25.3087    2.11136e-08

              0              0
      -0.676626       0.736327
        25.3238    2.11267e-08

              0              0
      -0.677641       0.735393
        25.3389    2.11398e-08

              0              0
      -0.678655       0.734457
         25.354    2.11529e-08

              0              0
      -0.679668        0.73352
        25.3691    2.11661e-08

              0              0
       -0.68068       0.732581
        25.3842    2.11792e-08

              0              0
       -0.68169       0.731641
        25.3993    2.11923e-08

              0              0
      -0.682699         0.7307
        25.4144    2.12054e-08

              0              0
      -0.683706       0.729757
        25.4295    2.12185e-08

              0              0
      -0.684713       0.728813
        25.4446    2.12316e-08

              0              0
      -0.685718       0.727868
        25.4596    2.12448e-08

              0              0
      -0.686721       0.726921
        25.4747    2.12579e-08

              0              0
      -0.687724       0.725973
        25.4898     2.1271e-08

              0              0
      -0.688725       0.725023
        25.5049    2.12841e-08

              0              0
      -0.689724       0.724072
          25.52    2.12972e-08

              0              0
      -0.690723        0.72312
        25.5351    2.13104e-08

              0              0
       -0.69172       0.722166
        25.5502    2.13235e-08

              0              0
      -0.692716       0.721211
        25.5653    2.13366e-08

              0              0
       -0.69371       0.720254
        25.5804    2.13497e-08

              0              0
      -0.694703       0.719296
        25.5955    2.13628e-08

              0              0
      -0.695695       0.718337
        25.6105    2.13759e-08

              0              0
      -0.696686       0.717376
        25.6256    2.13891e-08

              0              0
      -0.697675       0.716414
        25.6407    2.14022e-08

              0              0
      -0.698663       0.715451
        25.6558    2.14153e-08

              0              0
      -0.699649       0.714486
        25.6709    2.14284e-08

              0              0
      -0.700635        0.71352
         25.686    2.14415e-08

              0              0
      -0.701618       0.712553
        25.7011    2.14546e-08

              0              0
      -0.702601       0.711584
        25.7162    2.14678e-08

              0              0
      -0.703582       0.710614
        25.7313    2.14809e-08

              0              0
      -0.704562       0.709642
        25.7464     2.1494e-08

              0              0
      -0.705541        0.70867
        25.7615    2.15071e-08

              0              0
      -0.706518       0.707695
        25.7765    2.15202e-08

              0              0
      -0.707494        0.70672
        25.7916    2.15333e-08

              0              0
      -0.708468       0.705743
        25.8067    2.15465e-08

              0              0
      -0.709441       0.704765
        25.8218    2.15596e-08

              0              0
      -0.710413       0.703785
        25.8369    2.15727e-08

              0              0
      -0.711383       0.702804
         25.852    2.15858e-08

              0              0
      -0.712352       0.701822
        25.8671    2.15989e-08

              0              0
       -0.71332       0.700838
        25.8822     2.1612e-08

              0              0
      -0.714286       0.699853
        25.8973    2.16252e-08

              0              0
      -0.715251       0.698867
        25.9124    2.16383e-08

              0              0
      -0.716215        0.69788
        25.9275    2.16514e-08

              0              0
      -0.717177       0.696891
        25.9425    2.16645e-08

              0              0
      -0.718138         0.6959
        25.9576    2.16776e-08

              0              0
      -0.719098       0.694909
        25.9727    2.16908e-08

              0              0
      -0.720056       0.693916
        25.9878    2.17039e-08

              0              0
      -0.721013       0.692922
        26.0029     2.1717e-08

              0              0
      -0.721968       0.691926
         26.018    2.17301e-08

              0              0
      -0.722922       0.690929
        26.0331    2.17432e-08

              0              0
      -0.723875       0.689931
        26.0482    2.17563e-08

              0              0
      -0.724826       0.688932
        26.0633    2.17695e-08

              0              0
      -0.725776       0.687931
        26.0784    2.17826e-08

