
              0              0
       0.158563       0.987349
       0.016596    7.98068e-16

              0              0
         0.1572       0.987567
       0.016596    8.00236e-16

              0              0
       0.155838       0.987783
       0.016596    8.02408e-16

              0              0
       0.154475       0.987997
       0.016596    8.04583e-16

              0              0
       0.153111       0.988209
       0.016596    8.06761e-16

              0              0
       0.151747       0.988419
       0.016596    8.08944e-16

              0              0
       0.150383       0.988628
       0.016596    8.11129e-16

              0              0
       0.149019       0.988834
       0.016596    8.13318e-16

              0              0
       0.147655       0.989039
       0.016596     8.1551e-16

              0              0
        0.14629       0.989242
       0.016596    8.17706e-16

              0              0
       0.144925       0.989443
       0.016596    8.19905e-16

              0              0
       0.143559       0.989642
       0.016596    8.22108e-16

              0              0
       0.142194       0.989839
       0.016596    8.24314e-16

              0              0
       0.140828       0.990034
       0.016596    8.26524e-16

              0              0
       0.139461       0.990228
       0.016596    8.28737e-16

              0              0
       0.138095       0.990419
       0.016596    8.30953e-16

              0              0
       0.136728       0.990609
       0.016596    8.33173e-16

              0              0
       0.135361       0.990796
      0.0165961    8.35396e-16

              0              0
       0.133994       0.990982
      0.0165961    8.37623e-16

              0              0
       0.132626       0.991166
      0.0165961    8.39853e-16

              0              0
       0.131259       0.991348
      0.0165961    8.42087e-16

              0              0
       0.129891       0.991528
      0.0165961    8.44324e-16

              0              0
       0.128522       0.991707
      0.0165961    8.46565e-16

              0              0
       0.127154       0.991883
      0.0165961    8.48809e-16

              0              0
       0.125785       0.992058
      0.0165961    8.51056e-16

              0              0
       0.124416        0.99223
      0.0165961    8.53307e-16

              0              0
       0.123047       0.992401
      0.0165961    8.55561e-16

              0              0
       0.121678        0.99257
      0.0165961    8.57819e-16

              0              0
       0.120308       0.992737
      0.0165961     8.6008e-16

              0              0
       0.118938       0.992902
      0.0165961    8.62345e-16

              0              0
       0.117568       0.993065
      0.0165961    8.64613e-16

              0              0
       0.116197       0.993226
      0.0165961    8.66885e-16

              0              0
       0.114827       0.993386
      0.0165961     8.6916e-16

              0              0
       0.113456       0.993543
      0.0165961    8.71438e-16

              0              0
       0.112085       0.993699
      0.0165962     8.7372e-16

              0              0
       0.110714       0.993852
      0.0165962    8.76005e-16

              0              0
       0.109342       0.994004
      0.0165962    8.78294e-16

              0              0
       0.107971       0.994154
      0.0165962    8.80586e-16

              0              0
       0.106599       0.994302
      0.0165962    8.82882e-16

              0              0
       0.105227       0.994448
      0.0165962    8.85181e-16

              0              0
       0.103854       0.994593
      0.0165962    8.87484e-16

              0              0
       0.102482       0.994735
      0.0165962     8.8979e-16

              0              0
       0.101109       0.994875
      0.0165962    8.92099e-16

              0              0
      0.0997365       0.995014
      0.0165962    8.94412e-16

              0              0
      0.0983634       0.995151
      0.0165962    8.96729e-16

              0              0
      0.0969902       0.995285
      0.0165962    8.99048e-16

              0              0
      0.0956168       0.995418
      0.0165962    9.01372e-16

              0              0
      0.0942432       0.995549
      0.0165962    9.03698e-16

              0              0
      0.0928694       0.995678
      0.0165962    9.06029e-16

              0              0
      0.0914955       0.995805
      0.0165962    9.08362e-16

              0              0
      0.0901214       0.995931
      0.0165962    9.10699e-16

              0              0
      0.0887471       0.996054
      0.0165963     9.1304e-16

              0              0
      0.0873726       0.996176
      0.0165963    9.15384e-16

              0              0
       0.085998       0.996295
      0.0165963    9.17731e-16

              0              0
      0.0846232       0.996413
      0.0165963    9.20082e-16

              0              0
      0.0832482       0.996529
      0.0165963    9.22437e-16

              0              0
      0.0818731       0.996643
      0.0165963    9.24794e-16

              0              0
      0.0804978       0.996755
      0.0165963    9.27156e-16

              0              0
      0.0791224       0.996865
      0.0165963     9.2952e-16

              0              0
      0.0777468       0.996973
      0.0165963    9.31889e-16

              0              0
      0.0763711       0.997079
      0.0165963     9.3426e-16

              0              0
      0.0749952       0.997184
      0.0165963    9.36635e-16

              0              0
      0.0736192       0.997286
      0.0165963    9.39014e-16

              0              0
      0.0722431       0.997387
      0.0165963    9.41396e-16

              0              0
      0.0708668       0.997486
      0.0165963    9.43781e-16

              0              0
      0.0694904       0.997583
      0.0165963     9.4617e-16

              0              0
      0.0681138       0.997678
      0.0165963    9.48562e-16

              0              0
      0.0667371       0.997771
      0.0165963    9.50958e-16

              0              0
      0.0653603       0.997862
      0.0165964    9.53357e-16

              0              0
      0.0639834       0.997951
      0.0165964     9.5576e-16

              0              0
      0.0626063       0.998038
      0.0165964    9.58166e-16

              0              0
      0.0612291       0.998124
      0.0165964    9.60576e-16

              0              0
      0.0598519       0.998207
      0.0165964    9.62989e-16

              0              0
      0.0584744       0.998289
      0.0165964    9.65405e-16

              0              0
      0.0570969       0.998369
      0.0165964    9.67825e-16

              0              0
      0.0557193       0.998446
      0.0165964    9.70249e-16

              0              0
      0.0543416       0.998522
      0.0165964    9.72676e-16

              0              0
      0.0529637       0.998596
      0.0165964    9.75106e-16

              0              0
      0.0515858       0.998669
      0.0165964     9.7754e-16

              0              0
      0.0502078       0.998739
      0.0165964    9.79977e-16

              0              0
      0.0488296       0.998807
      0.0165964    9.82418e-16

              0              0
      0.0474514       0.998874
      0.0165964    9.84862e-16

              0              0
      0.0460731       0.998938
      0.0165964     9.8731e-16

              0              0
      0.0446947       0.999001
      0.0165964    9.89761e-16

              0              0
      0.0433162       0.999061
      0.0165964    9.92215e-16

              0              0
      0.0419376        0.99912
      0.0165965    9.94673e-16

              0              0
       0.040559       0.999177
      0.0165965    9.97135e-16

              0              0
      0.0391802       0.999232
      0.0165965      9.996e-16

              0              0
      0.0378014       0.999285
      0.0165965    1.00207e-15

              0              0
      0.0364226       0.999336
      0.0165965    1.00454e-15

              0              0
      0.0350436       0.999386
      0.0165965    1.00701e-15

              0              0
      0.0336646       0.999433
      0.0165965    1.00949e-15

              0              0
      0.0322855       0.999479
      0.0165965    1.01198e-15

              0              0
      0.0309064       0.999522
      0.0165965    1.01446e-15

              0              0
      0.0295272       0.999564
      0.0165965    1.01695e-15

              0              0
      0.0281479       0.999604
      0.0165965    1.01944e-15

              0              0
      0.0267686       0.999642
      0.0165965    1.02194e-15

              0              0
      0.0253893       0.999678
      0.0165965    1.02444e-15

              0              0
      0.0240099       0.999712
      0.0165965    1.02694e-15

              0              0
      0.0226304       0.999744
      0.0165965    1.02945e-15

              0              0
      0.0212509       0.999774
      0.0165965    1.03196e-15

              0              0
      0.0198714       0.999803
      0.0165965    1.03447e-15

              0              0
      0.0184918       0.999829
      0.0165965    1.03699e-15

              0              0
      0.0171122       0.999854
      0.0165966    1.03951e-15

              0              0
      0.0157326       0.999876
      0.0165966    1.04203e-15

              0              0
      0.0143529       0.999897
      0.0165966    1.04456e-15

              0              0
      0.0129732       0.999916
      0.0165966    1.04709e-15

              0              0
      0.0115935       0.999933
      0.0165966    1.04962e-15

              0              0
      0.0102138       0.999948
      0.0165966    1.05216e-15

              0              0
     0.00883399       0.999961
      0.0165966     1.0547e-15

              0              0
     0.00745422       0.999972
      0.0165966    1.05725e-15

              0              0
     0.00607442       0.999982
      0.0165966    1.05979e-15

              0              0
     0.00469462       0.999989
      0.0165966    1.06234e-15

              0              0
      0.0033148       0.999995
      0.0165966     1.0649e-15

              0              0
     0.00193498       0.999998
      0.0165966    1.06746e-15

              0              0
    0.000555158              1
      0.0165966    1.07002e-15

              0              0
   -0.000824667              1
      0.0165966    1.07258e-15

              0              0
    -0.00220449       0.999998
      0.0165966    1.07515e-15

              0              0
    -0.00358431       0.999994
      0.0165966    1.07772e-15

              0              0
    -0.00496412       0.999988
      0.0165966     1.0803e-15

              0              0
    -0.00634393        0.99998
      0.0165967    1.08288e-15

              0              0
    -0.00772372        0.99997
      0.0165967    1.08546e-15

              0              0
    -0.00910349       0.999959
      0.0165967    1.08805e-15

              0              0
     -0.0104833       0.999945
      0.0165967    1.09064e-15

              0              0
      -0.011863        0.99993
      0.0165967    1.09323e-15

              0              0
     -0.0132427       0.999912
      0.0165967    1.09582e-15

              0              0
     -0.0146224       0.999893
      0.0165967    1.09842e-15

              0              0
     -0.0160021       0.999872
      0.0165967    1.10103e-15

              0              0
     -0.0173817       0.999849
      0.0165967    1.10363e-15

              0              0
     -0.0187613       0.999824
      0.0165967    1.10624e-15

              0              0
     -0.0201409       0.999797
      0.0165967    1.10886e-15

              0              0
     -0.0215204       0.999768
      0.0165967    1.11147e-15

              0              0
     -0.0228999       0.999738
      0.0165967    1.11409e-15

              0              0
     -0.0242793       0.999705
      0.0165967    1.11672e-15

              0              0
     -0.0256587       0.999671
      0.0165967    1.11934e-15

              0              0
     -0.0270381       0.999634
      0.0165967    1.12197e-15

              0              0
     -0.0284173       0.999596
      0.0165967    1.12461e-15

              0              0
     -0.0297966       0.999556
      0.0165968    1.12725e-15

              0              0
     -0.0311758       0.999514
      0.0165968    1.12989e-15

              0              0
     -0.0325549        0.99947
      0.0165968    1.13253e-15

              0              0
      -0.033934       0.999424
      0.0165968    1.13518e-15

              0              0
      -0.035313       0.999376
      0.0165968    1.13783e-15

              0              0
     -0.0366919       0.999327
      0.0165968    1.14048e-15

              0              0
     -0.0380707       0.999275
      0.0165968    1.14314e-15

              0              0
     -0.0394495       0.999222
      0.0165968     1.1458e-15

              0              0
     -0.0408282       0.999166
      0.0165968    1.14847e-15

              0              0
     -0.0422069       0.999109
      0.0165968    1.15114e-15

              0              0
     -0.0435854        0.99905
      0.0165968    1.15381e-15

              0              0
     -0.0449639       0.998989
      0.0165968    1.15648e-15

              0              0
     -0.0463423       0.998926
      0.0165968    1.15916e-15

              0              0
     -0.0477206       0.998861
      0.0165968    1.16185e-15

              0              0
     -0.0490988       0.998794
      0.0165968    1.16453e-15

              0              0
     -0.0504769       0.998725
      0.0165968    1.16722e-15

              0              0
     -0.0518549       0.998655
      0.0165968    1.16991e-15

              0              0
     -0.0532329       0.998582
      0.0165969    1.17261e-15

              0              0
     -0.0546107       0.998508
      0.0165969    1.17531e-15

              0              0
     -0.0559884       0.998431
      0.0165969    1.17801e-15

              0              0
      -0.057366       0.998353
      0.0165969    1.18072e-15

              0              0
     -0.0587435       0.998273
      0.0165969    1.18343e-15

              0              0
     -0.0601209       0.998191
      0.0165969    1.18614e-15

              0              0
     -0.0614981       0.998107
      0.0165969    1.18886e-15

              0              0
     -0.0628753       0.998021
      0.0165969    1.19158e-15

              0              0
     -0.0642523       0.997934
      0.0165969     1.1943e-15

              0              0
     -0.0656293       0.997844
      0.0165969    1.19703e-15

              0              0
      -0.067006       0.997753
      0.0165969    1.19976e-15

              0              0
     -0.0683827       0.997659
      0.0165969    1.20249e-15

              0              0
     -0.0697592       0.997564
      0.0165969    1.20523e-15

              0              0
     -0.0711356       0.997467
      0.0165969    1.20797e-15

              0              0
     -0.0725119       0.997368
      0.0165969    1.21071e-15

              0              0
      -0.073888       0.997267
      0.0165969    1.21346e-15

              0              0
      -0.075264       0.997164
      0.0165969    1.21621e-15

              0              0
     -0.0766398       0.997059
       0.016597    1.21896e-15

              0              0
     -0.0780155       0.996952
       0.016597    1.22172e-15

              0              0
     -0.0793911       0.996844
       0.016597    1.22448e-15

              0              0
     -0.0807665       0.996733
       0.016597    1.22725e-15

              0              0
     -0.0821417       0.996621
       0.016597    1.23002e-15

              0              0
     -0.0835168       0.996506
       0.016597    1.23279e-15

              0              0
     -0.0848917        0.99639
       0.016597    1.23556e-15

              0              0
     -0.0862665       0.996272
       0.016597    1.23834e-15

              0              0
     -0.0876411       0.996152
       0.016597    1.24112e-15

              0              0
     -0.0890155        0.99603
       0.016597    1.24391e-15

              0              0
     -0.0903898       0.995906
       0.016597     1.2467e-15

              0              0
     -0.0917639       0.995781
       0.016597    1.24949e-15

              0              0
     -0.0931378       0.995653
       0.016597    1.25228e-15

              0              0
     -0.0945115       0.995524
       0.016597    1.25508e-15

              0              0
     -0.0958851       0.995392
       0.016597    1.25788e-15

              0              0
     -0.0972584       0.995259
       0.016597    1.26069e-15

              0              0
     -0.0986316       0.995124
       0.016597     1.2635e-15

              0              0
      -0.100005       0.994987
       0.016597    1.26631e-15

              0              0
      -0.101377       0.994848
      0.0165971    1.26913e-15

              0              0
       -0.10275       0.994707
      0.0165971    1.27195e-15

              0              0
      -0.104122       0.994564
      0.0165971    1.27477e-15

              0              0
      -0.105495        0.99442
      0.0165971    1.27759e-15

              0              0
      -0.106867       0.994273
      0.0165971    1.28042e-15

              0              0
      -0.108239       0.994125
      0.0165971    1.28326e-15

              0              0
       -0.10961       0.993975
      0.0165971    1.28609e-15

              0              0
      -0.110982       0.993822
      0.0165971    1.28893e-15

              0              0
      -0.112353       0.993668
      0.0165971    1.29178e-15

              0              0
      -0.113724       0.993512
      0.0165971    1.29462e-15

              0              0
      -0.115095       0.993355
      0.0165971    1.29747e-15

              0              0
      -0.116465       0.993195
      0.0165971    1.30033e-15

              0              0
      -0.117835       0.993033
      0.0165971    1.30318e-15

              0              0
      -0.119206        0.99287
      0.0165971    1.30604e-15

              0              0
      -0.120575       0.992704
      0.0165971    1.30891e-15

              0              0
      -0.121945       0.992537
      0.0165971    1.31177e-15

              0              0
      -0.123314       0.992368
      0.0165971    1.31464e-15

              0              0
      -0.124684       0.992197
      0.0165972    1.31752e-15

              0              0
      -0.126053       0.992024
      0.0165972     1.3204e-15

              0              0
      -0.127421       0.991849
      0.0165972    1.32328e-15

              0              0
       -0.12879       0.991672
      0.0165972    1.32616e-15

              0              0
      -0.130158       0.991493
      0.0165972    1.32905e-15

              0              0
      -0.131526       0.991313
      0.0165972    1.33194e-15

              0              0
      -0.132894        0.99113
      0.0165972    1.33483e-15

              0              0
      -0.134261       0.990946
      0.0165972    1.33773e-15

              0              0
      -0.135628        0.99076
      0.0165972    1.34063e-15

              0              0
      -0.136995       0.990572
      0.0165972    1.34354e-15

              0              0
      -0.138362       0.990382
      0.0165972    1.34644e-15

              0              0
      -0.139728        0.99019
      0.0165972    1.34935e-15

              0              0
      -0.141094       0.989996
      0.0165972    1.35227e-15

              0              0
       -0.14246       0.989801
      0.0165972    1.35519e-15

              0              0
      -0.143826       0.989603
      0.0165972    1.35811e-15

              0              0
      -0.145191       0.989404
      0.0165972    1.36103e-15

              0              0
      -0.146556       0.989202
      0.0165972    1.36396e-15

              0              0
      -0.147921       0.988999
      0.0165973    1.36689e-15

              0              0
      -0.149286       0.988794
      0.0165973    1.36983e-15

              0              0
       -0.15065       0.988587
      0.0165973    1.37277e-15

              0              0
      -0.152014       0.988378
      0.0165973    1.37571e-15

              0              0
      -0.153377       0.988168
      0.0165973    1.37865e-15

              0              0
      -0.154741       0.987955
      0.0165973     1.3816e-15

              0              0
      -0.156104       0.987741
      0.0165973    1.38455e-15

              0              0
      -0.157467       0.987524
      0.0165973    1.38751e-15

              0              0
      -0.158829       0.987306
      0.0165973    1.39047e-15

              0              0
      -0.160191       0.987086
      0.0165973    1.39343e-15

              0              0
      -0.161553       0.986864
      0.0165973    1.39639e-15

              0              0
      -0.162915        0.98664
      0.0165973    1.39936e-15

              0              0
      -0.164276       0.986414
      0.0165973    1.40234e-15

              0              0
      -0.165637       0.986187
      0.0165973    1.40531e-15

              0              0
      -0.166997       0.985957
      0.0165973    1.40829e-15

              0              0
      -0.168358       0.985726
      0.0165973    1.41127e-15

              0              0
      -0.169718       0.985493
      0.0165973    1.41426e-15

              0              0
      -0.171077       0.985258
      0.0165974    1.41725e-15

              0              0
      -0.172437       0.985021
      0.0165974    1.42024e-15

              0              0
      -0.173796       0.984782
      0.0165974    1.42324e-15

              0              0
      -0.175154       0.984541
      0.0165974    1.42623e-15

              0              0
      -0.176513       0.984298
      0.0165974    1.42924e-15

              0              0
      -0.177871       0.984054
      0.0165974    1.43224e-15

              0              0
      -0.179228       0.983808
      0.0165974    1.43525e-15

              0              0
      -0.180586       0.983559
      0.0165974    1.43826e-15

              0              0
      -0.181943       0.983309
      0.0165974    1.44128e-15

              0              0
      -0.183299       0.983057
      0.0165974     1.4443e-15

              0              0
      -0.184655       0.982803
      0.0165974    1.44732e-15

              0              0
      -0.186011       0.982548
      0.0165974    1.45035e-15

              0              0
      -0.187367        0.98229
      0.0165974    1.45338e-15

              0              0
      -0.188722       0.982031
      0.0165974    1.45641e-15

              0              0
      -0.190077       0.981769
      0.0165974    1.45945e-15

              0              0
      -0.191431       0.981506
      0.0165974    1.46249e-15

              0              0
      -0.192786       0.981241
      0.0165974    1.46553e-15

              0              0
      -0.194139       0.980974
      0.0165975    1.46857e-15

              0              0
      -0.195493       0.980705
      0.0165975    1.47162e-15

              0              0
      -0.196846       0.980434
      0.0165975    1.47468e-15

              0              0
      -0.198198       0.980162
      0.0165975    1.47773e-15

              0              0
      -0.199551       0.979888
      0.0165975    1.48079e-15

              0              0
      -0.200903       0.979611
      0.0165975    1.48386e-15

              0              0
      -0.202254       0.979333
      0.0165975    1.48692e-15

              0              0
      -0.203605       0.979053
      0.0165975    1.48999e-15

              0              0
      -0.204956       0.978771
      0.0165975    1.49306e-15

              0              0
      -0.206306       0.978487
      0.0165975    1.49614e-15

              0              0
      -0.207656       0.978202
      0.0165975    1.49922e-15

              0              0
      -0.209006       0.977914
      0.0165975     1.5023e-15

              0              0
      -0.210355       0.977625
      0.0165975    1.50539e-15

              0              0
      -0.211704       0.977334
      0.0165975    1.50848e-15

              0              0
      -0.213052       0.977041
      0.0165975    1.51157e-15

              0              0
        -0.2144       0.976746
      0.0165975    1.51467e-15

              0              0
      -0.215747       0.976449
      0.0165975    1.51777e-15

              0              0
      -0.217095       0.976151
      0.0165976    1.52087e-15

              0              0
      -0.218441        0.97585
      0.0165976    1.52398e-15

              0              0
      -0.219788       0.975548
      0.0165976    1.52709e-15

              0              0
      -0.221133       0.975244
      0.0165976     1.5302e-15

              0              0
      -0.222479       0.974938
      0.0165976    1.53332e-15

              0              0
      -0.223824        0.97463
      0.0165976    1.53644e-15

              0              0
      -0.225169        0.97432
      0.0165976    1.53956e-15

              0              0
      -0.226513       0.974008
      0.0165976    1.54269e-15

              0              0
      -0.227856       0.973695
      0.0165976    1.54582e-15

              0              0
        -0.2292       0.973379
      0.0165976    1.54895e-15

              0              0
      -0.230543       0.973062
      0.0165976    1.55208e-15

              0              0
      -0.231885       0.972743
      0.0165976    1.55522e-15

              0              0
      -0.233227       0.972422
      0.0165976    1.55837e-15

              0              0
      -0.234569         0.9721
      0.0165976    1.56151e-15

              0              0
       -0.23591       0.971775
      0.0165976    1.56466e-15

              0              0
       -0.23725       0.971449
      0.0165976    1.56782e-15

              0              0
      -0.238591        0.97112
      0.0165976    1.57097e-15

              0              0
       -0.23993        0.97079
      0.0165976    1.57413e-15

              0              0
       -0.24127       0.970458
      0.0165977    1.57729e-15

              0              0
      -0.242608       0.970124
      0.0165977    1.58046e-15

              0              0
      -0.243947       0.969789
      0.0165977    1.58363e-15

              0              0
      -0.245285       0.969451
      0.0165977     1.5868e-15

              0              0
      -0.246622       0.969112
      0.0165977    1.58998e-15

              0              0
      -0.247959        0.96877
      0.0165977    1.59316e-15

              0              0
      -0.249296       0.968427
      0.0165977    1.59634e-15

              0              0
      -0.250632       0.968083
      0.0165977    1.59953e-15

              0              0
      -0.251967       0.967736
      0.0165977    1.60272e-15

              0              0
      -0.253302       0.967387
      0.0165977    1.60591e-15

              0              0
      -0.254637       0.967037
      0.0165977     1.6091e-15

              0              0
      -0.255971       0.966684
      0.0165977     1.6123e-15

              0              0
      -0.257305        0.96633
      0.0165977    1.61551e-15

              0              0
      -0.258638       0.965974
      0.0165977    1.61871e-15

              0              0
       -0.25997       0.965617
      0.0165977    1.62192e-15

              0              0
      -0.261302       0.965257
      0.0165977    1.62513e-15

              0              0
      -0.262634       0.964896
      0.0165977    1.62835e-15

              0              0
      -0.263965       0.964532
      0.0165978    1.63157e-15

              0              0
      -0.265296       0.964167
      0.0165978    1.63479e-15

              0              0
      -0.266626         0.9638
      0.0165978    1.63801e-15

              0              0
      -0.267956       0.963431
      0.0165978    1.64124e-15

              0              0
      -0.269285       0.963061
      0.0165978    1.64447e-15

              0              0
      -0.270613       0.962688
      0.0165978    1.64771e-15

              0              0
      -0.271941       0.962314
      0.0165978    1.65095e-15

              0              0
      -0.273269       0.961938
      0.0165978    1.65419e-15

              0              0
      -0.274596        0.96156
      0.0165978    1.65744e-15

              0              0
      -0.275923        0.96118
      0.0165978    1.66068e-15

              0              0
      -0.277249       0.960798
      0.0165978    1.66394e-15

              0              0
      -0.278574       0.960415
      0.0165978    1.66719e-15

              0              0
      -0.279899       0.960029
      0.0165978    1.67045e-15

              0              0
      -0.281223       0.959642
      0.0165978    1.67371e-15

              0              0
      -0.282547       0.959253
      0.0165978    1.67697e-15

              0              0
      -0.283871       0.958863
      0.0165978    1.68024e-15

              0              0
      -0.285193        0.95847
      0.0165978    1.68351e-15

              0              0
      -0.286516       0.958076
      0.0165979    1.68679e-15

              0              0
      -0.287837       0.957679
      0.0165979    1.69007e-15

              0              0
      -0.289158       0.957281
      0.0165979    1.69335e-15

              0              0
      -0.290479       0.956881
      0.0165979    1.69663e-15

              0              0
      -0.291799        0.95648
      0.0165979    1.69992e-15

              0              0
      -0.293119       0.956076
      0.0165979    1.70321e-15

              0              0
      -0.294438       0.955671
      0.0165979     1.7065e-15

              0              0
      -0.295756       0.955264
      0.0165979     1.7098e-15

              0              0
      -0.297074       0.954855
      0.0165979     1.7131e-15

              0              0
      -0.298391       0.954444
      0.0165979     1.7164e-15

              0              0
      -0.299708       0.954031
      0.0165979    1.71971e-15

              0              0
      -0.301024       0.953617
      0.0165979    1.72302e-15

              0              0
      -0.302339         0.9532
      0.0165979    1.72634e-15

              0              0
      -0.303654       0.952782
      0.0165979    1.72965e-15

              0              0
      -0.304969       0.952362
      0.0165979    1.73297e-15

              0              0
      -0.306282       0.951941
      0.0165979     1.7363e-15

              0              0
      -0.307596       0.951517
      0.0165979    1.73962e-15

              0              0
      -0.308908       0.951092
       0.016598    1.74295e-15

              0              0
       -0.31022       0.950665
       0.016598    1.74628e-15

              0              0
      -0.311532       0.950236
       0.016598    1.74962e-15

              0              0
      -0.312843       0.949805
       0.016598    1.75296e-15

              0              0
      -0.314153       0.949372
       0.016598     1.7563e-15

              0              0
      -0.315463       0.948938
       0.016598    1.75965e-15

              0              0
      -0.316772       0.948502
       0.016598      1.763e-15

              0              0
       -0.31808       0.948064
       0.016598    1.76635e-15

              0              0
      -0.319388       0.947624
       0.016598    1.76971e-15

              0              0
      -0.320695       0.947182
       0.016598    1.77306e-15

              0              0
      -0.322002       0.946739
       0.016598    1.77643e-15

              0              0
      -0.323308       0.946294
       0.016598    1.77979e-15

              0              0
      -0.324613       0.945847
       0.016598    1.78316e-15

              0              0
      -0.325918       0.945398
       0.016598    1.78653e-15

              0              0
      -0.327222       0.944947
       0.016598    1.78991e-15

              0              0
      -0.328526       0.944495
       0.016598    1.79328e-15

              0              0
      -0.329829       0.944041
       0.016598    1.79666e-15

              0              0
      -0.331131       0.943585
      0.0165981    1.80005e-15

              0              0
      -0.332433       0.943127
      0.0165981    1.80344e-15

              0              0
      -0.333734       0.942667
      0.0165981    1.80683e-15

              0              0
      -0.335034       0.942206
      0.0165981    1.81022e-15

              0              0
      -0.336334       0.941743
      0.0165981    1.81362e-15

              0              0
      -0.337633       0.941278
      0.0165981    1.81702e-15

              0              0
      -0.338932       0.940811
      0.0165981    1.82042e-15

              0              0
      -0.340229       0.940342
      0.0165981    1.82383e-15

              0              0
      -0.341527       0.939872
      0.0165981    1.82724e-15

              0              0
      -0.342823         0.9394
      0.0165981    1.83065e-15

              0              0
      -0.344119       0.938926
      0.0165981    1.83407e-15

              0              0
      -0.345414        0.93845
      0.0165981    1.83749e-15

              0              0
      -0.346709       0.937973
      0.0165981    1.84091e-15

              0              0
      -0.348003       0.937494
      0.0165981    1.84434e-15

              0              0
      -0.349296       0.937012
      0.0165981    1.84777e-15

              0              0
      -0.350589        0.93653
      0.0165981     1.8512e-15

              0              0
       -0.35188       0.936045
      0.0165981    1.85463e-15

              0              0
      -0.353172       0.935559
      0.0165981    1.85807e-15

              0              0
      -0.354462        0.93507
      0.0165982    1.86151e-15

              0              0
      -0.355752        0.93458
      0.0165982    1.86496e-15

              0              0
      -0.357041       0.934089
      0.0165982    1.86841e-15

              0              0
       -0.35833       0.933595
      0.0165982    1.87186e-15

              0              0
      -0.359618         0.9331
      0.0165982    1.87531e-15

              0              0
      -0.360905       0.932603
      0.0165982    1.87877e-15

              0              0
      -0.362191       0.932104
      0.0165982    1.88223e-15

              0              0
      -0.363477       0.931603
      0.0165982     1.8857e-15

              0              0
      -0.364762       0.931101
      0.0165982    1.88916e-15

              0              0
      -0.366047       0.930596
      0.0165982    1.89263e-15

              0              0
       -0.36733       0.930091
      0.0165982    1.89611e-15

              0              0
      -0.368613       0.929583
      0.0165982    1.89958e-15

              0              0
      -0.369896       0.929073
      0.0165982    1.90306e-15

              0              0
      -0.371177       0.928562
      0.0165982    1.90654e-15

              0              0
      -0.372458       0.928049
      0.0165982    1.91003e-15

              0              0
      -0.373738       0.927534
      0.0165982    1.91352e-15

              0              0
      -0.375018       0.927018
      0.0165982    1.91701e-15

              0              0
      -0.376297       0.926499
      0.0165983    1.92051e-15

              0              0
      -0.377575       0.925979
      0.0165983    1.92401e-15

              0              0
      -0.378852       0.925457
      0.0165983    1.92751e-15

              0              0
      -0.380129       0.924934
      0.0165983    1.93101e-15

              0              0
      -0.381405       0.924408
      0.0165983    1.93452e-15

              0              0
       -0.38268       0.923881
      0.0165983    1.93803e-15

              0              0
      -0.383954       0.923352
      0.0165983    1.94155e-15

              0              0
      -0.385228       0.922821
      0.0165983    1.94506e-15

              0              0
      -0.386501       0.922289
      0.0165983    1.94858e-15

              0              0
      -0.387773       0.921755
      0.0165983    1.95211e-15

              0              0
      -0.389045       0.921219
      0.0165983    1.95563e-15

              0              0
      -0.390315       0.920681
      0.0165983    1.95916e-15

              0              0
      -0.391585       0.920142
      0.0165983     1.9627e-15

              0              0
      -0.392855       0.919601
      0.0165983    1.96623e-15

              0              0
      -0.394123       0.919058
      0.0165983    1.96977e-15

              0              0
      -0.395391       0.918513
      0.0165983    1.97331e-15

              0              0
      -0.396658       0.917967
      0.0165983    1.97686e-15

              0              0
      -0.397924       0.917418
      0.0165984    1.98041e-15

              0              0
       -0.39919       0.916868
      0.0165984    1.98396e-15

              0              0
      -0.400454       0.916317
      0.0165984    1.98751e-15

              0              0
      -0.401718       0.915763
      0.0165984    1.99107e-15

              0              0
      -0.402982       0.915208
      0.0165984    1.99463e-15

              0              0
      -0.404244       0.914651
      0.0165984     1.9982e-15

              0              0
      -0.405506       0.914093
      0.0165984    2.00176e-15

              0              0
      -0.406767       0.913532
      0.0165984    2.00533e-15

              0              0
      -0.408027        0.91297
      0.0165984    2.00891e-15

              0              0
      -0.409286       0.912406
      0.0165984    2.01248e-15

              0              0
      -0.410545       0.911841
      0.0165984    2.01606e-15

              0              0
      -0.411802       0.911273
      0.0165984    2.01965e-15

              0              0
      -0.413059       0.910704
      0.0165984    2.02323e-15

              0              0
